                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     14,                 1.5034,                 1.9347,                 1.7455,                0.51766,                0.52273,                0.47534,                0.20353,                 2.2513,                 2.8569,                 2.6736,              0.0015955,              0.0015955,              0.0015955
                     15,                 1.5389,                 1.9326,                 1.7945,                0.19483,                0.11364,                0.14173,                0.07683,                  3.284,                 3.6854,                 2.9717,                0.00159,                0.00159,                0.00159
                     16,                 1.5344,                 1.8925,                 1.7493,                0.54748,                0.29545,                0.32757,                0.14863,                 2.8773,                 3.6523,                  2.924,              0.0015845,              0.0015845,              0.0015845
                     17,                 1.4996,                 1.9162,                 1.7132,                0.13178,                0.22727,                0.12274,                0.04125,                  3.199,                 3.5654,                 3.3336,               0.001579,               0.001579,               0.001579
                     18,                 1.5276,                  1.981,                 1.8013,                0.37593,                0.11364,                 0.0713,                0.02934,                   3.59,                 8.1345,                 3.8223,              0.0015735,              0.0015735,              0.0015735
                     19,                 1.5063,                 2.0212,                 1.7281,                0.41277,                 0.4634,                0.38219,                0.18133,                 2.3558,                 6.5996,                 2.4936,               0.001568,               0.001568,               0.001568
                     20,                 1.4701,                  1.926,                 1.6969,                0.45439,                0.60576,                0.49136,                0.25543,                 2.4333,                 5.5805,                 2.6328,              0.0015625,              0.0015625,              0.0015625
                     21,                 1.4925,                 1.8844,                 1.7368,                0.59009,                0.61364,                0.58743,                0.29315,                  2.401,                 3.7088,                 2.5583,               0.001557,               0.001557,               0.001557
                     22,                   1.42,                 1.8514,                 1.6978,                0.55874,                0.59091,                0.57325,                0.26261,                 1.8259,                  6.647,                 2.0276,              0.0015515,              0.0015515,              0.0015515
                     23,                 1.3631,                 1.7229,                 1.6333,                0.77875,                0.45455,                 0.5621,                0.28896,                 2.3603,                  2.588,                 2.3282,               0.001546,               0.001546,               0.001546
                     24,                 1.4455,                 1.7586,                 1.6774,                0.43662,                0.59091,                0.48297,                0.26732,                 2.4428,                 2.7989,                 2.7025,              0.0015405,              0.0015405,              0.0015405
                     25,                 1.3798,                 1.7804,                 1.6594,                0.73502,                0.63055,                0.62415,                0.33112,                 2.3674,                 2.7346,                 2.6482,               0.001535,               0.001535,               0.001535
                     26,                 1.4345,                 1.7058,                 1.6882,                0.54634,                0.61364,                0.63023,                0.34395,                 2.4139,                 3.4721,                 2.5166,              0.0015295,              0.0015295,              0.0015295
                     27,                 1.3861,                 1.7297,                 1.6678,                0.62052,                0.59091,                0.58209,                 0.3113,                 2.1238,                 4.1749,                 2.2278,               0.001524,               0.001524,               0.001524
                     28,                 1.3787,                 1.7332,                 1.6441,                0.67528,                0.54545,                0.62775,                0.39577,                  2.372,                 2.4231,                 2.3874,              0.0015185,              0.0015185,              0.0015185
                     29,                 1.3292,                 1.7325,                 1.5961,                0.38596,                0.70455,                0.51475,                 0.2912,                  1.861,                  5.648,                 1.9603,               0.001513,               0.001513,               0.001513
                     30,                 1.3207,                  1.663,                 1.5872,                0.61431,                0.40909,                0.47571,                0.26373,                 1.7738,                 3.3928,                 1.9005,              0.0015075,              0.0015075,              0.0015075
                     31,                 1.3634,                 1.6294,                 1.6048,                0.63348,                0.52273,                0.58695,                0.33853,                 2.3338,                 2.9582,                 2.3835,               0.001502,               0.001502,               0.001502
                     32,                 1.3731,                 1.7241,                 1.6099,                0.56746,                0.56654,                0.54842,                0.29882,                 1.9471,                 5.3167,                  2.042,              0.0014965,              0.0014965,              0.0014965
                     33,                  1.298,                 1.6793,                 1.5602,                0.60091,                0.65909,                0.63965,                0.30068,                 2.5196,                 2.4435,                  2.665,               0.001491,               0.001491,               0.001491
                     34,                 1.3297,                 1.5385,                 1.5737,                0.70529,                   0.75,                0.69947,                0.34505,                 2.1981,                 3.0028,                 2.6713,              0.0014855,              0.0014855,              0.0014855
                     35,                 1.3014,                 1.5558,                 1.5575,                0.78181,                0.56818,                 0.6452,                0.32399,                 2.1077,                 3.4406,                 2.0722,                0.00148,                0.00148,                0.00148
                     36,                 1.2916,                 1.6008,                   1.55,                0.58718,                0.56818,                0.59761,                0.32874,                 1.7435,                 6.2786,                 1.7959,              0.0014745,              0.0014745,              0.0014745
                     37,                 1.2753,                 1.5959,                 1.5608,                0.41433,                 0.5628,                0.48269,                0.27445,                 2.1605,                 3.3291,                 2.2167,               0.001469,               0.001469,               0.001469
                     38,                 1.2642,                 1.5584,                 1.5286,                0.64913,                0.52273,                 0.5766,                0.32583,                 2.1599,                 3.0573,                 2.3244,              0.0014635,              0.0014635,              0.0014635
                     39,                 1.2718,                 1.5633,                   1.54,                 0.6989,                0.59091,                0.61696,                 0.3013,                 2.2632,                 2.8129,                 2.5941,               0.001458,               0.001458,               0.001458
                     40,                 1.2601,                  1.517,                 1.5443,                0.65556,                0.56818,                0.60028,                0.32151,                 1.8243,                   3.29,                 1.9836,              0.0014525,              0.0014525,              0.0014525
                     41,                 1.2082,                 1.5178,                 1.5007,                0.48842,                0.47727,                0.50632,                0.27769,                 2.2642,                 2.8857,                 2.3031,               0.001447,               0.001447,               0.001447
                     42,                 1.2459,                 1.5401,                 1.5508,                0.82412,                0.63636,                0.66809,                0.40414,                 2.3737,                  2.005,                 2.5029,              0.0014415,              0.0014415,              0.0014415
                     43,                 1.2118,                 1.4894,                 1.5097,                0.55968,                0.63636,                0.58554,                0.35532,                 2.2346,                 4.1171,                 2.1748,               0.001436,               0.001436,               0.001436
                     44,                 1.2844,                 1.5169,                 1.5362,                0.65049,                0.63636,                0.64508,                0.27422,                 2.4996,                 4.4591,                 2.7303,              0.0014305,              0.0014305,              0.0014305
                     45,                 1.2926,                  1.516,                 1.5492,                0.66658,                0.59091,                0.64552,                0.35728,                 1.9903,                 4.4597,                 2.3321,               0.001425,               0.001425,               0.001425
                     46,                 1.2426,                 1.4707,                 1.5124,                0.77482,                0.63636,                0.70145,                0.33565,                 2.5615,                 2.4301,                 2.8993,              0.0014195,              0.0014195,              0.0014195
                     47,                  1.214,                 1.4643,                 1.5092,                0.61307,                0.54027,                0.57861,                0.30013,                 2.4191,                  2.147,                 2.4339,              0.0014139,              0.0014139,              0.0014139
                     48,                 1.2231,                 1.4456,                 1.4867,                0.73256,                    0.5,                0.60899,                0.36856,                 2.3788,                 1.9302,                  2.673,              0.0014084,              0.0014084,              0.0014084
                     49,                 1.1674,                  1.387,                 1.4918,                0.73135,                0.61364,                0.67732,                0.36962,                 2.4037,                 1.8156,                 2.6128,              0.0014029,              0.0014029,              0.0014029
                     50,                 1.2488,                 1.4514,                 1.5273,                0.40934,                0.27273,                0.28099,                0.13531,                 1.8903,                 5.0487,                 2.0613,              0.0013974,              0.0013974,              0.0013974
                     51,                  1.176,                 1.3933,                  1.446,                0.82813,                0.65711,                0.72577,                0.47984,                 2.2285,                 1.6618,                 2.4358,              0.0013919,              0.0013919,              0.0013919
                     52,                 1.2156,                 1.4308,                 1.5422,                0.66499,                0.61364,                0.63922,                0.41362,                 2.3544,                 4.3153,                 2.6091,              0.0013864,              0.0013864,              0.0013864
                     53,                 1.1816,                  1.439,                 1.4796,                0.70427,                0.61364,                0.64363,                0.42546,                 2.3149,                 2.6892,                 2.3258,              0.0013809,              0.0013809,              0.0013809
                     54,                 1.1349,                 1.3858,                 1.4492,                0.82319,                 0.6349,                0.69571,                0.44655,                 1.8118,                 3.6828,                 2.0229,              0.0013754,              0.0013754,              0.0013754
                     55,                   1.12,                 1.3317,                 1.4326,                0.68865,                0.72727,                0.76855,                0.43557,                 2.4556,                 2.2812,                 2.8169,              0.0013699,              0.0013699,              0.0013699
                     56,                 1.1287,                 1.3322,                 1.4728,                0.71984,                0.64247,                0.71925,                 0.4318,                 2.2267,                 2.0866,                 2.4978,              0.0013644,              0.0013644,              0.0013644
                     57,                 1.1591,                 1.3247,                  1.456,                0.77721,                0.63432,                0.71851,                0.43478,                 1.7433,                  5.082,                 1.8433,              0.0013589,              0.0013589,              0.0013589
                     58,                 1.0576,                 1.2941,                 1.4158,                0.77224,                    0.5,                0.57821,                0.34117,                 1.8864,                 3.0884,                 2.0098,              0.0013534,              0.0013534,              0.0013534
                     59,                 1.1544,                 1.3181,                 1.4795,                0.77538,                0.65909,                0.74365,                0.47736,                 1.8099,                 3.3296,                 1.9763,              0.0013479,              0.0013479,              0.0013479
                     60,                 1.1066,                 1.2541,                  1.429,                0.81933,                0.72157,                0.75523,                 0.4943,                 2.1473,                 2.2063,                   2.35,              0.0013424,              0.0013424,              0.0013424
                     61,                 1.1344,                 1.2469,                 1.4578,                0.81732,                0.50861,                 0.6511,                 0.4296,                 2.4607,                 2.2701,                 2.7795,              0.0013369,              0.0013369,              0.0013369
                     62,                 1.0927,                 1.2647,                 1.4325,                0.78885,                0.70455,                 0.7379,                0.50722,                 2.1446,                  2.282,                 2.6892,              0.0013314,              0.0013314,              0.0013314
                     63,                 1.1159,                 1.3021,                 1.4337,                0.77137,                0.59091,                0.68355,                0.39107,                 1.8971,                  2.841,                 2.1079,              0.0013259,              0.0013259,              0.0013259
                     64,                 1.0736,                 1.2339,                 1.3953,                0.76428,                   0.75,                0.75404,                0.50509,                 1.8449,                 3.3094,                  1.996,              0.0013204,              0.0013204,              0.0013204
                     65,                 1.1611,                 1.3129,                 1.4492,                0.81818,                0.61364,                0.72754,                0.45567,                 2.2572,                 2.0541,                 2.5431,              0.0013149,              0.0013149,              0.0013149
                     66,                 1.1322,                 1.2912,                 1.4356,                0.73515,                0.72727,                0.71685,                0.44018,                 2.1178,                 2.5039,                 2.1092,              0.0013094,              0.0013094,              0.0013094
                     67,                 1.1085,                 1.2952,                 1.4222,                0.62866,                0.54545,                0.59178,                0.30126,                 2.2328,                  4.082,                 2.4685,              0.0013039,              0.0013039,              0.0013039
                     68,                 1.0783,                 1.2863,                 1.3921,                0.73249,                0.62247,                0.65821,                0.37239,                 1.6796,                 3.0377,                 1.9961,              0.0012984,              0.0012984,              0.0012984
                     69,                 1.0368,                 1.1935,                 1.3799,                0.73972,                0.63636,                0.66355,                0.42285,                 1.7135,                 2.8331,                 1.8412,              0.0012929,              0.0012929,              0.0012929
                     70,                 1.0663,                 1.2615,                 1.3973,                0.76099,                0.72727,                0.74856,                0.44777,                  1.867,                 5.7727,                 2.1092,              0.0012874,              0.0012874,              0.0012874
                     71,                 1.0376,                 1.2181,                  1.377,                0.83382,                   0.75,                0.81363,                0.54605,                 2.2851,                  1.566,                 2.6327,              0.0012819,              0.0012819,              0.0012819
                     72,                 1.0253,                 1.1601,                 1.3682,                 0.7472,                0.53757,                0.59622,                0.39887,                 2.3445,                 1.8989,                 2.3065,              0.0012764,              0.0012764,              0.0012764
                     73,                 1.1226,                 1.2565,                  1.427,                 0.7261,                0.77273,                0.77278,                0.53133,                 2.3623,                 1.3961,                 2.5057,              0.0012709,              0.0012709,              0.0012709
                     74,                 1.1296,                 1.3469,                 1.4408,                0.72324,                0.68182,                0.77002,                0.47464,                 1.6751,                 2.8948,                 1.7859,              0.0012654,              0.0012654,              0.0012654
                     75,                 1.0713,                 1.1865,                 1.3693,                0.80439,                0.79545,                0.78017,                0.46758,                 1.9798,                  1.644,                 2.1189,              0.0012599,              0.0012599,              0.0012599
                     76,                  1.046,                 1.1521,                 1.3689,                0.77346,                0.77603,                0.78915,                0.46622,                 2.4309,                 1.7619,                 2.5719,              0.0012544,              0.0012544,              0.0012544
                     77,                 1.0576,                 1.1783,                 1.3628,                0.70333,                0.54545,                0.61538,                0.38299,                 2.4686,                  1.767,                 2.6053,              0.0012489,              0.0012489,              0.0012489
                     78,                  1.038,                 1.1642,                 1.3744,                0.74174,                0.70455,                0.74478,                0.49431,                 2.3343,                 2.0159,                  2.567,              0.0012434,              0.0012434,              0.0012434
                     79,                 1.0503,                 1.1425,                 1.4102,                0.84943,                   0.75,                0.77239,                0.48472,                 2.1297,                 1.4331,                 2.5284,              0.0012379,              0.0012379,              0.0012379
                     80,                0.99606,                 1.1762,                 1.3361,                0.85231,                0.65909,                0.69809,                0.47938,                 2.3104,                  2.061,                 2.6237,              0.0012324,              0.0012324,              0.0012324
                     81,                0.99194,                 1.1954,                 1.3667,                0.83379,                0.81818,                0.76748,                0.47965,                 2.0012,                  1.397,                 2.4793,              0.0012269,              0.0012269,              0.0012269
                     82,                 1.0308,                 1.1932,                 1.3623,                0.70307,                0.70455,                0.67573,                0.45616,                 2.2303,                  2.416,                 2.6294,              0.0012214,              0.0012214,              0.0012214
                     83,                 1.0199,                 1.1626,                 1.3888,                0.76691,                0.77273,                0.74313,                0.48669,                  2.259,                 1.6221,                 2.7342,              0.0012159,              0.0012159,              0.0012159
                     84,                 1.0251,                 1.1694,                 1.3674,                0.82529,                0.68182,                 0.7357,                0.48405,                 2.1285,                 1.3988,                 2.5349,              0.0012104,              0.0012104,              0.0012104
                     85,                0.98353,                 1.0879,                 1.3381,                0.82083,                0.63636,                0.76586,                 0.4867,                 2.2909,                 2.6352,                 2.8628,              0.0012049,              0.0012049,              0.0012049
                     86,                0.99954,                 1.1218,                 1.3354,                0.84111,                0.63636,                  0.714,                0.43548,                 2.2079,                  2.378,                 2.6596,              0.0011994,              0.0011994,              0.0011994
                     87,                 1.0422,                 1.1762,                 1.3911,                 0.5134,                0.84091,                0.62347,                0.39034,                 1.6383,                 5.5835,                 1.8581,              0.0011939,              0.0011939,              0.0011939
                     88,                 1.0213,                 1.1556,                 1.3489,                0.67827,                0.68182,                0.69899,                0.48794,                 1.3588,                 3.0999,                 1.6098,              0.0011884,              0.0011884,              0.0011884
                     89,                 1.0166,                 1.1031,                 1.3659,                0.79015,                0.61364,                 0.6365,                0.43092,                 1.6628,                 2.9317,                 2.0138,              0.0011829,              0.0011829,              0.0011829
                     90,                 1.0057,                 1.1027,                 1.3674,                0.80785,                0.70455,                0.80209,                0.52364,                 1.8746,                 1.9698,                 2.3618,              0.0011774,              0.0011774,              0.0011774
                     91,                 1.0533,                 1.1394,                 1.3664,                0.79423,                0.70184,                0.70601,                0.47859,                 2.1891,                 2.2505,                 2.6947,              0.0011719,              0.0011719,              0.0011719
                     92,                0.98654,                 1.0699,                 1.3039,                0.74339,                0.65909,                  0.746,                0.42981,                 2.2788,                 1.5877,                 2.8382,              0.0011664,              0.0011664,              0.0011664
                     93,                0.99678,                 1.0807,                 1.3535,                0.64074,                0.70455,                 0.6964,                0.51108,                 2.2028,                  2.164,                 2.4198,              0.0011609,              0.0011609,              0.0011609
                     94,                0.99187,                 1.1067,                 1.3172,                0.70433,                0.72727,                0.70421,                0.49185,                 2.2457,                 2.1085,                 2.4238,              0.0011554,              0.0011554,              0.0011554
                     95,                 1.0103,                 1.1143,                 1.3618,                0.75353,                0.69498,                0.71165,                0.48764,                 2.0977,                 1.6727,                 2.5597,              0.0011499,              0.0011499,              0.0011499
                     96,                0.97872,                 1.0462,                 1.3236,                0.67534,                0.72727,                0.73364,                0.50067,                 1.7014,                 2.4832,                 1.8006,              0.0011444,              0.0011444,              0.0011444
                     97,                0.97215,                 1.1021,                   1.32,                0.77408,                   0.75,                0.75867,                0.48051,                 2.1931,                 1.5002,                 2.5149,              0.0011389,              0.0011389,              0.0011389
                     98,                0.93032,                  1.041,                 1.2994,                 0.7882,                0.68182,                0.69227,                0.47149,                 2.2929,                 1.7228,                 2.6651,              0.0011334,              0.0011334,              0.0011334
                     99,                 0.9598,                 1.0677,                 1.3293,                 0.7694,                0.72727,                0.78074,                 0.5259,                 2.2191,                 1.8315,                 2.6342,              0.0011279,              0.0011279,              0.0011279
                    100,                0.92739,                   1.01,                 1.2748,                0.59039,                0.65909,                  0.635,                0.39852,                 2.1312,                  2.209,                 2.7418,              0.0011224,              0.0011224,              0.0011224
                    101,                0.93427,                 1.0122,                  1.272,                0.79532,                0.77273,                0.77935,                0.52462,                 1.6007,                 2.0134,                 1.7223,              0.0011169,              0.0011169,              0.0011169
                    102,                0.92891,                 1.0615,                 1.2939,                0.82945,                0.70455,                0.79142,                0.53368,                 1.6038,                 2.7285,                 1.7174,              0.0011114,              0.0011114,              0.0011114
                    103,                0.96382,                 1.0154,                 1.3227,                0.81005,                0.58169,                 0.7142,                0.42388,                 2.1919,                 1.9883,                 2.5738,              0.0011059,              0.0011059,              0.0011059
                    104,                0.94412,                 1.0729,                 1.3228,                 0.7271,                0.72664,                0.72943,                0.53077,                 2.0961,                 1.8028,                 2.5531,              0.0011004,              0.0011004,              0.0011004
                    105,                0.94841,                 1.0322,                 1.2892,                0.77974,                0.63636,                0.71132,                0.49724,                  1.877,                 2.8015,                 2.3358,              0.0010949,              0.0010949,              0.0010949
                    106,                 1.0298,                 1.1313,                 1.3494,                0.82566,                0.64598,                0.69268,                0.43615,                 2.2159,                 1.4779,                 2.4435,              0.0010894,              0.0010894,              0.0010894
